ANNEE;Sans_emprunt;Avec_emprunt
ante_1995;3901;64
1996;672;80
1999;812;272
2003;587;462
2004;197;237
2005;133;283
2006;129;349
2007;157;362
2008;153;327
2009;97;329
2010;165;444
2011;163;438
2012;272;807
